condition,kind,label,sample_index,pc1,pc2
D1 (debias_vl),sample,neutral,1077,-0.8695553541183472,-0.08742852509021759
D1 (debias_vl),sample,positive,1078,-0.9534825682640076,0.4869984984397888
D1 (debias_vl),sample,positive,1079,-0.9289765357971191,0.42426514625549316
D1 (debias_vl),sample,positive,1080,-0.9785191416740417,0.3979162573814392
D1 (debias_vl),sample,positive,1081,-0.9694291949272156,0.3958689570426941
D1 (debias_vl),sample,negative,1082,-0.9736723899841309,-0.13999614119529724
D1 (debias_vl),sample,neutral,1083,-0.9281180500984192,0.518912136554718
D1 (debias_vl),sample,neutral,1084,-0.9178268909454346,-0.14879196882247925
D1 (debias_vl),sample,neutral,1085,-0.9046850204467773,-0.07207246124744415
D1 (debias_vl),sample,negative,1086,-0.8980828523635864,0.5897542834281921
D1 (debias_vl),sample,neutral,1087,-0.8392590284347534,-0.08805552124977112
D1 (debias_vl),sample,neutral,1088,-0.8275617957115173,-0.13161635398864746
D1 (debias_vl),sample,positive,1089,-0.8804571032524109,-0.1501326709985733
D1 (debias_vl),sample,positive,1090,-0.9281414747238159,-0.22973674535751343
D1 (debias_vl),sample,negative,1091,-0.9017723202705383,-0.2911091446876526
D1 (debias_vl),sample,negative,1092,-0.8366451263427734,-0.25205227732658386
D1 (debias_vl),sample,positive,1093,-0.8980259895324707,-0.025579459965229034
D1 (debias_vl),sample,neutral,1094,-0.8914361000061035,0.029182255268096924
D1 (debias_vl),sample,positive,1095,-0.9103869199752808,-0.0771084651350975
D1 (debias_vl),sample,positive,1096,-0.9030501842498779,-0.18103623390197754
D1 (debias_vl),sample,neutral,1097,-0.8890530467033386,-0.22741439938545227
D1 (debias_vl),sample,neutral,1098,-0.8961370587348938,0.6491506099700928
D1 (debias_vl),sample,neutral,1099,-0.7975491285324097,-0.02783234417438507
D1 (debias_vl),sample,neutral,1100,-0.907977819442749,0.6905538439750671
D1 (debias_vl),sample,negative,1101,-0.8243750929832458,-0.08855302631855011
D1 (debias_vl),sample,negative,1102,-0.9201471209526062,-0.23663893342018127
D1 (debias_vl),sample,negative,1103,-0.9465194940567017,0.42920181155204773
D1 (debias_vl),sample,neutral,1104,-0.903236448764801,-0.3051474392414093
D1 (debias_vl),sample,neutral,1105,-0.9170302152633667,0.12514302134513855
D1 (debias_vl),sample,negative,1106,-0.9116597771644592,-0.19743221998214722
D1 (debias_vl),sample,neutral,1107,-0.9413629770278931,-0.09977726638317108
D1 (debias_vl),sample,neutral,1108,-0.8270450234413147,-0.13892638683319092
D1 (debias_vl),sample,neutral,1109,-0.832176148891449,-0.1155245378613472
D1 (debias_vl),sample,positive,1110,-0.9338670372962952,-0.31646728515625
D1 (debias_vl),sample,negative,1111,-0.8861261606216431,0.0036105699837207794
D1 (debias_vl),sample,neutral,1112,-0.9239927530288696,-0.10519330948591232
D1 (debias_vl),sample,negative,1113,-0.8785210847854614,0.6700450778007507
D1 (debias_vl),sample,positive,1114,-0.8512182831764221,-0.32270434498786926
D1 (debias_vl),sample,negative,1115,-0.9319996237754822,0.47283124923706055
D1 (debias_vl),sample,positive,1116,-0.9457119703292847,-0.2086155116558075
D1 (debias_vl),sample,negative,1117,-0.8763945698738098,-0.12847334146499634
D1 (debias_vl),sample,positive,1118,-0.7905599474906921,-0.14125321805477142
D1 (debias_vl),sample,positive,1119,-0.7331076860427856,-0.1302129328250885
D1 (debias_vl),sample,positive,1120,-0.9279125928878784,0.4428237974643707
D1 (debias_vl),sample,neutral,1121,-0.9285726547241211,-0.14216847717761993
D1 (debias_vl),sample,positive,1122,-0.9165041446685791,-0.1430787444114685
D1 (debias_vl),sample,negative,1123,-0.9123595952987671,-0.23093634843826294
D1 (debias_vl),sample,negative,1124,-0.9127582311630249,-0.019018925726413727
D1 (debias_vl),sample,neutral,1125,-0.8650681376457214,-0.23093760013580322
D1 (debias_vl),sample,neutral,1126,-0.9520574808120728,0.36813873052597046
D1 (debias_vl),sample,positive,1127,-0.8475990891456604,-0.01399482786655426
D1 (debias_vl),sample,negative,1128,-0.8488901853561401,-0.04974985495209694
D1 (debias_vl),sample,neutral,1129,-0.9361191987991333,-0.03780106455087662
D1 (debias_vl),sample,neutral,1130,-0.8434447050094604,-0.17581135034561157
D1 (debias_vl),sample,positive,1131,-0.8422097563743591,-0.30711081624031067
D1 (debias_vl),sample,negative,1132,-0.7978944778442383,-0.20318534970283508
D1 (debias_vl),sample,positive,1133,-0.8795662522315979,-0.20901179313659668
D1 (debias_vl),sample,negative,1134,-0.8576356172561646,-0.2963285744190216
D1 (debias_vl),sample,positive,1135,-0.8392536640167236,-0.2867954969406128
D1 (debias_vl),sample,negative,1136,-0.9518688917160034,0.5156237483024597
D1 (debias_vl),sample,neutral,1137,-0.7806597352027893,-0.10963451117277145
D1 (debias_vl),sample,neutral,1138,-0.8672808408737183,-0.18655961751937866
D1 (debias_vl),sample,negative,1139,-0.9206923246383667,-0.23766645789146423
D1 (debias_vl),sample,negative,1140,-0.9608317613601685,0.43841102719306946
D1 (debias_vl),sample,neutral,1141,-0.8262670040130615,0.10984114557504654
D1 (debias_vl),sample,neutral,1142,-0.8364590406417847,-0.0748964175581932
D1 (debias_vl),sample,neutral,1143,-0.9177709817886353,-0.13162070512771606
D1 (debias_vl),sample,neutral,1144,-0.9246963262557983,-0.18413004279136658
D1 (debias_vl),sample,negative,1145,-0.9364378452301025,-0.2691321074962616
D1 (debias_vl),sample,positive,1146,-0.9371770620346069,-0.23167109489440918
D1 (debias_vl),sample,positive,1147,-0.9728338122367859,-0.28298690915107727
D1 (debias_vl),sample,negative,1148,-0.885975182056427,0.6858507990837097
D1 (debias_vl),sample,negative,1149,-0.9214153289794922,-4.541128873825073e-05
D1 (debias_vl),sample,negative,1150,-0.8896130323410034,-0.25682753324508667
D1 (debias_vl),sample,neutral,1151,-0.8724076747894287,-0.26955926418304443
D1 (debias_vl),sample,positive,1152,-0.9561634063720703,0.46121710538864136
D1 (debias_vl),sample,negative,1153,-0.7953157424926758,-0.17802050709724426
D1 (debias_vl),sample,negative,1154,-0.915924072265625,0.03488164395093918
D1 (debias_vl),sample,negative,1155,-0.9168004989624023,0.5553102493286133
D1 (debias_vl),sample,neutral,1156,-0.8727538585662842,-0.1902032196521759
D1 (debias_vl),sample,negative,1157,-0.8788800239562988,-0.3064914643764496
D1 (debias_vl),sample,neutral,1158,-0.9450323581695557,0.4434967637062073
D1 (debias_vl),sample,neutral,1159,-0.9214400053024292,-0.31716522574424744
D1 (debias_vl),sample,positive,1160,-0.9181174039840698,-0.2955404818058014
D1 (debias_vl),sample,negative,1161,-0.8433167934417725,0.7542178630828857
D1 (debias_vl),sample,positive,1162,-0.9262372851371765,0.6845808625221252
D1 (debias_vl),sample,neutral,1163,-0.874194860458374,0.633072018623352
D1 (debias_vl),sample,positive,1164,-0.9116517305374146,-0.21530571579933167
D1 (debias_vl),sample,positive,1165,-0.9112284183502197,0.6466276049613953
D1 (debias_vl),sample,neutral,1166,-0.8650491237640381,-0.19487857818603516
D1 (debias_vl),sample,neutral,1167,-0.7821898460388184,-0.25202038884162903
D1 (debias_vl),sample,neutral,1168,-0.9457091093063354,-0.09232808649539948
D1 (debias_vl),sample,positive,1169,-0.9163192510604858,0.466904878616333
D1 (debias_vl),sample,neutral,1170,-0.9309730529785156,-0.24141636490821838
D1 (debias_vl),sample,positive,1171,-0.8405560255050659,0.15947303175926208
D1 (debias_vl),sample,negative,1172,-0.9665840864181519,-0.27512145042419434
D1 (debias_vl),sample,neutral,1173,-0.8812745213508606,-0.012202423065900803
D1 (debias_vl),sample,positive,1174,-0.85718834400177,-0.14663565158843994
D1 (debias_vl),sample,negative,1175,-0.8798149228096008,0.6212000250816345
D1 (debias_vl),sample,neutral,1176,-0.9144798517227173,-0.13486135005950928
D1 (debias_vl),sample,positive,1177,-0.8465052843093872,-0.19653242826461792
D1 (debias_vl),sample,negative,1178,-0.9192265868186951,0.5379330515861511
D1 (debias_vl),sample,positive,1179,-0.8768509030342102,-0.21796181797981262
D1 (debias_vl),sample,negative,1180,-0.8035045862197876,-0.1249992698431015
D1 (debias_vl),sample,neutral,1181,-0.8575630187988281,0.48677533864974976
D1 (debias_vl),sample,negative,1182,-0.9035313725471497,-0.000304393470287323
D1 (debias_vl),sample,negative,1183,-0.9396398663520813,-0.2478925883769989
D1 (debias_vl),sample,positive,1184,-0.7662336230278015,-0.12321846932172775
D1 (debias_vl),sample,neutral,1185,-0.9524157047271729,-0.2721623480319977
D1 (debias_vl),sample,negative,1186,-0.9515808820724487,-0.1429404616355896
D1 (debias_vl),sample,neutral,1187,-0.9330604076385498,0.47421330213546753
D1 (debias_vl),sample,positive,1188,-0.9283878803253174,-0.20026999711990356
D1 (debias_vl),sample,neutral,1189,-0.7921185493469238,-0.07006373256444931
D1 (debias_vl),sample,neutral,1190,-0.9171165227890015,-0.24729570746421814
D1 (debias_vl),sample,neutral,1191,-0.8098946809768677,-0.21370014548301697
D1 (debias_vl),sample,positive,1192,-0.8715411424636841,-0.27959343791007996
D1 (debias_vl),sample,negative,1193,-0.9286983609199524,-0.076088085770607
D1 (debias_vl),sample,positive,1194,-0.8491297960281372,-0.14784324169158936
D1 (debias_vl),sample,positive,1195,-0.8914749026298523,-0.14760997891426086
D1 (debias_vl),sample,neutral,1196,-0.9558249711990356,0.5187278389930725
D1 (debias_vl),sample,neutral,1197,-0.9337459802627563,-0.20906919240951538
D1 (debias_vl),sample,neutral,1198,-0.9002437591552734,-0.14805437624454498
D1 (debias_vl),sample,positive,1199,-0.8134751319885254,-0.08038481324911118
D1 (debias_vl),sample,neutral,1200,-0.7955133318901062,-0.2031448781490326
D1 (debias_vl),sample,neutral,1201,-0.8794091939926147,0.4693264365196228
D1 (debias_vl),sample,positive,1202,-0.8688188791275024,-0.019697006791830063
D1 (debias_vl),sample,neutral,1203,-0.8817535042762756,-0.29441210627555847
D1 (debias_vl),sample,negative,1204,-0.857479453086853,-0.24960768222808838
D1 (debias_vl),sample,positive,1205,-0.907869815826416,0.2150999903678894
D1 (debias_vl),sample,neutral,1206,-0.9021042585372925,-0.1486470103263855
D1 (debias_vl),sample,positive,1207,-0.8236842155456543,-0.28747302293777466
D1 (debias_vl),sample,positive,1208,-0.8891973495483398,-0.260405570268631
D1 (debias_vl),sample,negative,1209,-0.7555896043777466,-0.1518450379371643
D1 (debias_vl),sample,neutral,1210,-0.8834766149520874,0.08707145601511002
D1 (debias_vl),sample,neutral,1211,-0.8870748281478882,-0.29460689425468445
D1 (debias_vl),sample,negative,1212,-0.8088359832763672,-0.052653126418590546
D1 (debias_vl),sample,positive,1213,-0.9585103392601013,0.3377140164375305
D1 (debias_vl),sample,positive,1214,-0.9005185961723328,-0.23676824569702148
D1 (debias_vl),sample,negative,1215,-0.7714239954948425,-0.2313908338546753
D1 (debias_vl),sample,neutral,1216,-0.95058274269104,0.4060596823692322
D1 (debias_vl),sample,negative,1217,-0.9221311211585999,-0.1972518265247345
D1 (debias_vl),sample,positive,1218,-0.9230759143829346,0.566577136516571
D1 (debias_vl),sample,negative,1219,-0.8921583890914917,-0.11515460163354874
D1 (debias_vl),sample,neutral,1220,-0.8369215726852417,-0.25955861806869507
D1 (debias_vl),sample,neutral,1221,-0.8190878629684448,-0.32340019941329956
D1 (debias_vl),sample,positive,1222,-0.8537991046905518,-0.19474977254867554
D1 (debias_vl),sample,neutral,1223,-0.9200810790061951,-0.09982684999704361
D1 (debias_vl),sample,neutral,1224,-0.8416179418563843,0.7242981791496277
D1 (debias_vl),sample,neutral,1225,-0.9065888524055481,-0.22986680269241333
D1 (debias_vl),sample,neutral,1226,-0.8521824479103088,-0.2179376780986786
D1 (debias_vl),sample,neutral,1227,-0.8210971355438232,-0.36568039655685425
D1 (debias_vl),sample,neutral,1228,-0.7516705989837646,-0.2078382670879364
D1 (debias_vl),sample,neutral,1229,-0.9369274377822876,-0.24905019998550415
D1 (debias_vl),sample,neutral,1230,-0.855995237827301,-0.25127843022346497
D1 (debias_vl),sample,neutral,1231,-0.9416950941085815,-0.1517414003610611
D1 (debias_vl),sample,negative,1232,-0.9426941871643066,-0.23418617248535156
D1 (debias_vl),sample,neutral,1233,-0.8912366628646851,-0.12636369466781616
D1 (debias_vl),sample,positive,1234,-0.8397760391235352,-0.4768117666244507
D1 (debias_vl),sample,negative,1235,-0.9380378127098083,-0.25592678785324097
D1 (debias_vl),sample,positive,1236,-0.8924157023429871,-0.20746096968650818
D1 (debias_vl),sample,positive,1237,-0.9887317419052124,0.48227745294570923
D1 (debias_vl),sample,neutral,1238,-0.9163658022880554,0.49683481454849243
D1 (debias_vl),sample,neutral,1239,-0.8729180693626404,-0.26218587160110474
D1 (debias_vl),sample,positive,1240,-0.8043938875198364,-0.15083938837051392
D1 (debias_vl),sample,neutral,1241,-0.9375277161598206,-0.1884230375289917
D1 (debias_vl),sample,neutral,1242,-0.8677603006362915,-0.30317598581314087
D1 (debias_vl),sample,negative,1243,-0.8503183126449585,-0.258293092250824
D1 (debias_vl),sample,neutral,1244,-0.8956372141838074,-0.26767271757125854
D1 (debias_vl),sample,negative,1245,-0.927979588508606,-0.013758394867181778
D1 (debias_vl),sample,positive,1246,-0.8477279543876648,-0.12746605277061462
D1 (debias_vl),sample,neutral,1247,-0.8854286074638367,-0.10143973678350449
D1 (debias_vl),sample,negative,1248,-0.9341975450515747,0.4487111270427704
D1 (debias_vl),sample,negative,1249,-0.8774942755699158,-0.3006387948989868
D1 (debias_vl),sample,neutral,1250,-0.9489409327507019,0.432542085647583
D1 (debias_vl),sample,positive,1251,-0.8802071213722229,-0.24367037415504456
D1 (debias_vl),sample,neutral,1252,-0.8300777673721313,-0.24189350008964539
D1 (debias_vl),sample,negative,1253,-0.9795424938201904,0.43138331174850464
D1 (debias_vl),sample,neutral,1254,-0.7653440237045288,-0.1879616677761078
D1 (debias_vl),sample,negative,1255,-0.928846001625061,-0.2527764141559601
D1 (debias_vl),sample,neutral,1256,-0.9017878770828247,-0.13259929418563843
D1 (debias_vl),sample,negative,1257,-0.7717181444168091,-0.1819685697555542
D1 (debias_vl),sample,positive,1258,-0.8738821744918823,-0.170925110578537
D1 (debias_vl),sample,negative,1259,-0.8996257781982422,-0.24524542689323425
D1 (debias_vl),sample,negative,1260,-0.8556450605392456,0.6443079710006714
D1 (debias_vl),sample,positive,1261,-0.9228240251541138,0.6492721438407898
D1 (debias_vl),sample,negative,1262,-0.8593929409980774,-0.12218938022851944
D1 (debias_vl),sample,negative,1263,-0.9023241400718689,-0.12272834032773972
D1 (debias_vl),sample,negative,1264,-0.9446548223495483,0.5417137742042542
D1 (debias_vl),sample,neutral,1265,-0.9084349870681763,-0.1914559304714203
D1 (debias_vl),sample,neutral,1266,-0.9082595109939575,0.02041707932949066
D1 (debias_vl),sample,negative,1267,-0.9721811413764954,0.3674306273460388
D1 (debias_vl),sample,negative,1268,-0.947584331035614,-0.35354021191596985
D1 (debias_vl),sample,neutral,1269,-0.7761361598968506,-0.3441823720932007
D1 (debias_vl),sample,neutral,1270,-0.9293919801712036,-0.20443618297576904
D1 (debias_vl),sample,neutral,1271,-0.8874565362930298,-0.3126430809497833
D1 (debias_vl),sample,positive,1272,-0.9580808281898499,0.40411728620529175
D1 (debias_vl),sample,neutral,1273,-0.8869754672050476,0.6704033017158508
D1 (debias_vl),sample,neutral,1274,-0.9398107528686523,0.5294731259346008
D1 (debias_vl),sample,positive,1275,-0.9245143532752991,0.6562647223472595
D1 (debias_vl),sample,neutral,1276,-1.0202744007110596,0.17258459329605103
D1 (debias_vl),sample,positive,1277,-0.9253113269805908,-0.1718643307685852
D1 (debias_vl),sample,positive,1278,-0.88875412940979,-0.31050905585289
D1 (debias_vl),sample,negative,1279,-0.865180253982544,-0.16384294629096985
D1 (debias_vl),sample,negative,1280,-0.8948338031768799,0.6828425526618958
D1 (debias_vl),sample,negative,1281,-0.8054332733154297,-0.10961563885211945
D1 (debias_vl),sample,negative,1282,-0.8366255760192871,-0.3550926446914673
D1 (debias_vl),sample,neutral,1283,-0.8233081102371216,-0.049831513315439224
D1 (debias_vl),sample,neutral,1284,-0.8722226619720459,0.610693633556366
D1 (debias_vl),sample,negative,1285,-0.958659827709198,-0.273870050907135
D1 (debias_vl),sample,neutral,1286,-0.9146161079406738,-0.2855433523654938
D1 (debias_vl),sample,positive,1287,-0.8371049165725708,-0.20652905106544495
D1 (debias_vl),sample,neutral,1288,-0.8460884094238281,-0.18455860018730164
D1 (debias_vl),sample,neutral,1289,-0.9364107847213745,0.4331912398338318
D1 (debias_vl),sample,positive,1290,-0.9106693267822266,0.47327882051467896
D1 (debias_vl),sample,negative,1291,-0.9102950096130371,0.5148096680641174
D1 (debias_vl),sample,neutral,1292,-0.8864416480064392,0.5717814564704895
D1 (debias_vl),sample,negative,1293,-0.9052778482437134,-0.2600270211696625
D1 (debias_vl),sample,positive,1294,-0.9117246270179749,0.0018648616969585419
D1 (debias_vl),sample,negative,1295,-0.8860642313957214,-0.2739080488681793
D1 (debias_vl),sample,negative,1296,-0.9677025079727173,0.3371887803077698
D1 (debias_vl),sample,negative,1297,-0.9414284229278564,-0.1935962736606598
D1 (debias_vl),sample,negative,1298,-0.8985073566436768,0.592496395111084
D1 (debias_vl),sample,positive,1299,-0.8105762004852295,-0.325311541557312
D1 (debias_vl),sample,negative,1300,-0.8699829578399658,-0.12019526213407516
D1 (debias_vl),sample,neutral,1301,-0.9174665212631226,-0.17964127659797668
D1 (debias_vl),sample,neutral,1302,-0.8629089593887329,-0.02158038318157196
